Timestamp,Email address,Gender,Kindly indicate your age category,Highest Level of Education:,What is your current work status,How do you pay for the majority of your medical expenses?,Average monthly household income,"The hospital should have modern, up-to-date equipment","The hospital's physical facilities should be clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees should be well-dressed and have a neat and professional appearance,Materials associated with the service should be visually appealing,"When a hospital employee promises to do something by a particular time, they should do it","When a patient has a problem, the hospital's employees should show a sincere interest in solving it",The hospital should provide its services at the time it promises to do,The hospital should always get things right the first time,The hospital should maintain accurate and error-free records,The hospital's employees should tell the patient exactly when services will be performed,The hospital's employees should provide prompt service to patients,The hospital's employees should always be willing to help patients,The hospital's employees should never be too busy to respond to patients' requests,The behaviour and attitudes of hospital employees should instill confidence in patients,Patients should feel safe in all their dealings with the hospital and its employees,Hospital employees should be consistently courteous to patients,Hospital employees should be knowledgeable and able to answer patients' questions,The hospital should give each patient individualised attention,The hospital's employees should express care in their interaction with patients,The hospital and its employees should have the patients' best interests at heart,The hospital's employees should understand the specific needs of each of their patients,The operating hours of the hospital should be convenient for all its patients,"The hospital has modern, up-to-date equipment","The hospital's physical facilities are clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees are well-dressed and have a neat and professional appearance,Materials associated with the service are visually appealing,"When a hospital employee promises to do something by a particular time, they do it","When a patient has a problem, the hospital's employees show a sincere interest in solving it",The hospital provides its services at the time it promises to do,The hospital always gets things right the first time,The hospital maintains accurate and error-free records,The hospital's employees tell the patients exactly when services will be performed,The hospital's employees provide prompt service to patients,The hospital's employees are always willing to help patients,The hospital's employees are never too busy to respond to patients' requests,The behaviour and attitudes of hospital employees instill confidence in patients,Patients feel safe in all their dealings with the hospital and its employees,The hospital's employees are consistently courteous to patients,The hospital's employees are knowledgeable and able to answer patients' questions,The hospital's employees are knowledgeable and able to answer patients' questions,The hospital gives each patient individualised attention,The hospital's employees express care in their interaction with patients,The hospital and its employees have the patients' best interests at heart,The hospital's employees understand the specific needs of each of their patients,The operating hours of the hospital are convenient for all its patients,The operating hours of the hospital are convenient for all its patients,"How important are the following to you: [Tangibles:  How important is the appearance of the hospital's facilities, equipment, personnel and communication materials to you?]",How important are the following to you: [Reliability : How important is the hospital's ability to reliably and accurately  perform the promised service to you?],How important are the following to you: [Responsiveness :How important is the hospital's willingness to help you and provide prompt service?],How important are the following to you: [Assurance: How important is the knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence to you?],How important are the following to you: [Empathy: How important is the level of caring and individualised attention the hospital provides to you?],"Considering your overall experience at Halisi family Hospital, how likely are you to recommend Halisi Family Hospital to your family and friends?",What gender do you identify as?,What is your age?,What is the highest level of education you have completed?,What is your current work status?,How do you pay for the majority of your medical expenses?,What is your average monthly household income?,Informed Consent options,Have you fully understood the purpose of this survey and how your information will be handled?,Which feature is the most important to you?,Which feature is the least important to you?,What is the most important reason for your score above?,Ple
27/04/2024 09:26:15,,Male,> 60 (Older Adults),Postgraduate Degree ( Master's Degree or Higher),Retired,Prefer not to say,Prefer not to say,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,40 - Slightly important,100 - Very important,60 - Neutral,80 - Fairly important,60 - Neutral,10,Female,45-59 (Middle-Aged Adults),Certificate or Diploma,Employed,Private Health Insurance purchased by self,"100,000-149,999",I agree to participate in the survey,Yes,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",My experience ,
26/04/2024 17:49:18,,,,,,,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,,,,,,,10,Female,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Unemployed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","150,000 and above",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,"Well equiped, extremely Clean, and reliable service I can trust",
26/04/2024 23:42:19,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"50,000-99,999",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",The employees show concern and care to patients and go out of their way to help patients ,
27/04/2024 10:06:15,,,,,,,,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"150,000 and above",I agree to participate in the survey,Yes,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.","The hospital has the best, qualified, empathetic and understanding team",
27/04/2024 12:29:21,,,,,,,,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,8,Male,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Employed,Private Health Insurance provided by my employer,"150,000 and above",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Good quality services.,
27/04/2024 12:54:28,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,,Agree,Agree,Agree,Neutral,Strongly Agree,,,,,,,10,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"49,999 and below",I agree to participate in the survey,Yes,Responsiveness : The hospital's willingness to help patients and provide prompt service.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",The hospital has proven to be able to care and provide quality services to its target customers ,
27/04/2024 13:13:36,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,,,,10,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"50,000-99,999",I agree to participate in the survey,Yes,Responsiveness : The hospital's willingness to help patients and provide prompt service.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",The employees are always ready to help the patients and most of them always go even out of their ways to help the patients and above all the professionalism that they conduct themselves with,
27/04/2024 13:14:11,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,9,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"49,999 and below",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,1.We don't offer all services e.g Dental/Optical 2. Price may be challenging to those who don't have healthcare covers,
27/04/2024 13:16:38,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Male,45-59 (Middle-Aged Adults),Postgraduate Degree ( Master's Degree or Higher),Employed,Private Health Insurance provided by my employer,"150,000 and above",I agree to participate in the survey,Yes,Responsiveness : The hospital's willingness to help patients and provide prompt service.,Empathy: The level of caring and individualised attention the hospital provides its patients.,It is obvious,
27/04/2024 13:25:00,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Female,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"50,000-99,999",I agree to participate in the survey,Yes,Responsiveness : The hospital's willingness to help patients and provide prompt service.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.","Provision of prompt ,individualized and timely care to all patients ,cleanliness and availability of all necessary medical supplies and a caring team always at hand to respond",
